source,firm_name,website,hq_city,hq_state,specialty_industries,num_brokers,year_founded,lead_broker,title,email,phone,linkedin,credentials
Jeremy Black email 2025-01-08,Generational Group (DealForce),dashboard.dealforce.com,Dallas,TX,"M&A advisory, lower-middle market",,,,,,,,
Jeremy Black email 2025-01-08,Benchmark International,embracebenchmark.com,Tampa,FL,"M&A advisory, lower-middle market, manufacturing, services",,,,,,,,
Jeremy Black email 2025-01-08,Rejigg,app.rejigg.com,,,"Deal sourcing platform, search funds",,,,,,,,
Jeremy Black email 2025-01-08,Business Exits,businessexits.com,,,"Lower-middle market business sales",,,,,,,,
Jeremy Black email 2025-01-08,IAG Mergers,iagmerger.com,,,"M&A advisory, lower-middle market",,,,,,,,
Jeremy Black email 2025-01-08,Viking Mergers & Acquisitions,vikingmergers.com,Charlotte,NC,"Main Street to lower-middle market business sales",,,,,,,,
Jeremy Black email 2025-01-08,Paine Pacific,painepacific.com,,,"Lower-middle market M&A",,,,,,,,
Jeremy Black email 2025-01-08,Gottesman Company,gottesman-company.com,New York,NY,"M&A advisory, consumer products, retail",,,,,,,,
Jeremy Black email 2025-01-08,Woodbridge International,woodbridgegrp.com,Wilton,CT,"Lower-middle market M&A, industrial, services",,,,,,,,
Jeremy Black email 2025-01-08,ProNova Partners,pronovapartners.com,Los Angeles,CA,"M&A advisory, lower-middle market",,,,,,,,
Jeremy Black email 2025-01-08,Graphic Arts Advisors,graphicartsadvisors.com,,NJ,"Printing, graphic arts, packaging industry M&A",,,,,,,,
